year,parent_id,parent_label,distributor_id,distributor_label,title_count
2018,,,gvn_releasing,GVN Releasing,3
2018,,,ld_entertainment,LD Entertainment,2
2018,lionsgate,Lionsgate,lionsgate_films,Lionsgate Films,12
2018,mgm_parent,MGM Holdings,mgm,MGM,3
2018,,,neon,Neon,1
2018,mgm_parent,MGM Holdings,orion_pictures,Orion Pictures,1
2018,,,otl_releasing,OTL Releasing,1
2018,viacom,Viacom,paramount_pictures,Paramount Pictures,11
2018,,,pinnacle_peak,Pinnacle Peak,1
2018,,,pure_flix,Pure Flix Entertainment,4
2018,,,quality_flix,Quality Flix,1
2018,,,roadside_attractions,Roadside Attractions,2
2018,sony,Sony,sony_pictures,Sony Pictures,19
2018,,,stx_entertainment,STX Entertainment,9
2018,comcast,Comcast,universal_pictures,Universal,17
2018,disney,Disney,walt_disney_studios,Disney,11
2018,time_warner,Warner Media (AT&T),warner_bros_pictures,Warner Bros.,20
2019,,,101_studios,101 Studios,1
2019,disney,Disney,twentieth_century,20th Century Fox,10
2019,,,a24,A24,1
2019,,,annapurna_pictures,Annapurna Pictures,1
2019,,,aviron_pictures,Aviron Pictures,2
2019,,,bleecker_street,Bleecker Street,1
2019,,,briarcliff_entertainment,Briarcliff Entertainment,1
2019,allen_media_group,Allen Media Group,entertainment_studios,Entertainment Studios,3
2019,,,esx_entertainment,ESX Entertainment,1
2019,comcast,Comcast,focus_features,Focus Features,5
2019,disney,Disney,searchlight_pictures,Fox Searchlight,2
2019,sony,Sony,funimation,FUNimation,1
2019,lionsgate,Lionsgate,lionsgate_films,Lionsgate Films,14
2019,mgm_parent,MGM Holdings,mgm,MGM,1
2019,,,neon,Neon,1
2019,mgm_parent,MGM Holdings,orion_pictures,Orion Pictures,1
2019,,,otl_releasing,OTL Releasing,1
2019,viacom,Viacom,paramount_pictures,Paramount Pictures,11
2019,,,roadside_attractions,Roadside Attractions,1
2019,,,sdg_releasing,SDG Releasing,1
2019,sony,Sony,sony_pictures,Sony Pictures,18
2019,,,stx_entertainment,STX Entertainment,9
2019,mgm_parent,MGM Holdings,united_artists,United Artists,6
2019,comcast,Comcast,universal_pictures,Universal,18
2019,disney,Disney,walt_disney_studios,Disney,13
2019,time_warner,Warner Media (AT&T),warner_bros_pictures,Warner Bros.,21
2020,,,101_studios,101 Studios,1
2020,disney,Disney,twentieth_century,20th Century Studios,3
2020,,,cloudburst_entertainment,Cloudburst Entertainment,1
2020,comcast,Comcast,focus_features,Focus Features,5
2020,,,freestyle_releasing,Freestyle Releasing,1
2020,sony,Sony,funimation,FUNimation,1
2020,,,gravitas_ventures,Gravitas Ventures,2
2020,lionsgate,Lionsgate,lionsgate_films,Lionsgate Films,4
2020,viacom,ViacomCBS,paramount_pictures,Paramount Pictures,4
2020,,,roadside_attractions,Roadside Attractions,3
2020,disney,Disney,searchlight_pictures,Searchlight Pictures,2
2020,sony,Sony,sony_pictures,Sony Pictures,13
2020,sony,Sony,sony_pictures_classics,Sony Pictures Classics,1
2020,,,stx_entertainment,STX Entertainment,4
2020,mgm_parent,MGM Holdings,united_artists,United Artists,2
2020,comcast,Comcast,universal_pictures,Universal,13
2020,disney,Disney,walt_disney_studios,Disney,3
2020,time_warner,Warner Media (AT&T),warner_bros_pictures,Warner Bros.,7
2021,disney,Disney,twentieth_century,20th Century Studios,5
2021,,,a24,A24,2
2021,,,atlas_distribution,Atlas Distribution,1
2021,,,bleecker_street,Bleecker Street,2
2021,comcast,Comcast,focus_features,Focus Features,8
2021,sony,Sony,funimation,FUNimation,2
2021,lionsgate,Lionsgate,lionsgate_films,Lionsgate Films,7
2021,,,neon,Neon,2
2021,,,open_road_films,Open Road,3
2021,viacom,ViacomCBS,paramount_pictures,Paramount Pictures,4
2021,,,roadside_attractions,Roadside Attractions,4
2021,disney,Disney,searchlight_pictures,Searchlight Pictures,4
2021,sony,Sony,sony_pictures,Sony Pictures,13
2021,sony,Sony,sony_pictures_classics,Sony Pictures Classics,1
2021,,,stx_entertainment,STX Entertainment,1
2021,mgm_parent,MGM Holdings,united_artists,United Artists,5
2021,comcast,Comcast,universal_pictures,Universal,14
2021,disney,Disney,walt_disney_studios,Disney,7
2021,time_warner,Warner Media (AT&T),warner_bros_pictures,Warner Bros.,18
2022,disney,Disney,twentieth_century,20th Century Studios,7
2022,,,a24,A24,4
2022,,,bleecker_street,Bleecker Street,3
2022,,,blue_fox_entertainment,Blue Fox Entertainment,1
2022,,,briarcliff_entertainment,Briarcliff Entertainment,1
2022,sony,Sony,crunchyroll,Crunchyroll,2
2022,,,fathom_events,Fathom Events,1
2022,comcast,Comcast,focus_features,Focus Features,6
2022,disney,Disney,fox_star_india,Fox Star India,1
2022,sony,Sony,funimation,FUNimation,1
2022,,,gkids,GKIDS,1
2022,,,gravitas_ventures,Gravitas Ventures,2
2022,,,great_india_films,Great India Films,1
2022,amc_networks,AMC Networks,ifc_films,IFC Films,1
2022,amc_networks,AMC Networks,ifc_midnight,IFC Midnight,1
2022,,,ld_entertainment,LD Entertainment,1
2022,lionsgate,Lionsgate,lionsgate_films,Lionsgate Films,5
2022,,,neon,Neon,1
2022,,,netflix,Netflix,1
2022,,,open_road_films,Open Road,2
2022,viacom,Paramount Global,paramount_pictures,Paramount Pictures,9
2022,,,roadside_attractions,Roadside Attractions,4
2022,,,sarigama_cinemas,Sarigama Cinemas,1
2022,disney,Disney,searchlight_pictures,Searchlight Pictures,3
2022,sony,Sony,sony_pictures,Sony Pictures,14
2022,,,the_avenue,The Avenue Entertainment,2
2022,amazon,Amazon,united_artists,United Artists,4
2022,comcast,Comcast,universal_pictures,Universal,19
2022,,,up2u_films,UP2U Films,1
2022,disney,Disney,walt_disney_studios,Disney,7
2022,warner_bros_discovery,Warner Bros. Discovery,warner_bros_pictures,Warner Bros.,7
2023,disney,Disney,twentieth_century,20th Century Studios,4
2023,,,a24,A24,4
2023,amazon,Amazon,mgm,Amazon MGM Studios,3
2023,amazon,Amazon,amazon_studios,Amazon Studios,1
2023,,,amc_theatres_distribution,AMC Theatres Distribution,2
2023,,,angel_studios,Angel Studios,4
2023,,,bleecker_street,Bleecker Street,4
2023,,,blue_fox_entertainment,Blue Fox Entertainment,1
2023,,,briarcliff_entertainment,Briarcliff Entertainment,3
2023,sony,Sony,crunchyroll,Crunchyroll,3
2023,,,falling_forward_films,Falling Forward Films,1
2023,,,fathom_events,Fathom Events,3
2023,comcast,Comcast,focus_features,Focus Features,5
2023,,,freestyle_releasing,Freestyle Releasing,1
2023,,,gkids,GKIDS,1
2023,,,hidden_empire_releasing,Hidden Empire Releasing,1
2023,,,iconic_releasing,Iconic Releasing,1
2023,amc_networks,AMC Networks,ifc_films,IFC Films,5
2023,amc_networks,AMC Networks,ifc_midnight,IFC Midnight,1
2023,,,ketchup_entertainment,Ketchup Entertainment,1
2023,lionsgate,Lionsgate,lionsgate_films,Lionsgate Films,12
2023,,,moksha_movies,Moksha Movies,1
2023,,,neon,Neon,3
2023,,,open_road_films,Open Road,1
2023,viacom,Paramount Global,paramount_pictures,Paramount Pictures,9
2023,,,prathyangira_cinemas,Prathyangira Cinemas,1
2023,,,relativity_media,Relativity,1
2023,,,rlj_entertainment,RLJ Entertainment,1
2023,,,roadside_attractions,Roadside Attractions,6
2023,,,sdg_releasing,SDG Releasing,1
2023,disney,Disney,searchlight_pictures,Searchlight Pictures,3
2023,sony,Sony,sony_pictures,Sony Pictures,19
2023,sony,Sony,sony_pictures_classics,Sony Pictures Classics,1
2023,,,third_day_production,Third Day Production,1
2023,toho,Toho,toho_international,Toho International,1
2023,comcast,Comcast,universal_pictures,Universal,15
2023,,,viva_pictures,Viva Pictures,2
2023,disney,Disney,walt_disney_studios,Disney,10
2023,warner_bros_discovery,Warner Bros. Discovery,warner_bros_pictures,Warner Bros.,12
2023,yash_raj_films_parent,Yash Raj Films,yash_raj_films,Yash Raj Films,3
2023,,,zee_studios,Zee Studios,1
2024,disney,Disney,twentieth_century,20th Century Studios,3
2024,,,a24,A24,7
2024,amazon,Amazon,mgm,Amazon MGM Studios,6
2024,,,amc_theatres_distribution,AMC Theatres Distribution,1
2024,,,angel_studios,Angel Studios,6
2024,,,atlas_distribution,Atlas Distribution,1
2024,,,bleecker_street,Bleecker Street,9
2024,,,blue_fox_entertainment,Blue Fox Entertainment,1
2024,,,briarcliff_entertainment,Briarcliff Entertainment,3
2024,sony,Sony,crunchyroll,Crunchyroll,4
2024,,,falling_forward_films,Falling Forward Films,1
2024,,,fathom_events,Fathom Events,7
2024,comcast,Comcast,focus_features,Focus Features,8
2024,,,freestyle_releasing,Freestyle Releasing,1
2024,,,gkids,GKIDS,2
2024,,,iconic_cineverse,Iconic/Cineverse,1
2024,amc_networks,AMC Networks,ifc_films,IFC Films,6
2024,,,ketchup_entertainment,Ketchup Entertainment,2
2024,lionsgate,Lionsgate Studios,lionsgate_films,Lionsgate Films,16
2024,,,magenta_light_studios,Magenta Light Studios,1
2024,,,magnolia_pictures,Magnolia Pictures,1
2024,,,moksha_movies,Moksha Movies,1
2024,,,moviegoers_entertainment,Moviegoers Entertainment,1
2024,,,mubi,MUBI,1
2024,,,mucho_mas_media,Mucho Mas Media,1
2024,,,neon,Neon,3
2024,viacom,Paramount Global,paramount_pictures,Paramount Pictures,8
2024,,,pastime_pictures,Pastime Pictures,1
2024,,,prathyangira_cinemas,Prathyangira Cinemas,6
2024,,,roadside_attractions,Roadside Attractions,9
2024,,,samuel_goldwyn_films,Samuel Goldwyn Films,2
2024,,,sdg_releasing,SDG Releasing,2
2024,disney,Disney,searchlight_pictures,Searchlight Pictures,1
2024,,,showbiz_direct,ShowBiz Direct,1
2024,,,shree_krishna_film,Shree Krishna Film,1
2024,sony,Sony,sony_pictures,Sony Pictures,20
2024,sony,Sony,sony_pictures_classics,Sony Pictures Classics,2
2024,,,the_avenue,The Avenue Entertainment,1
2024,toho,Toho,toho_international,Toho International,2
2024,comcast,Comcast,universal_pictures,Universal,13
2024,,,vertical_entertainment,Vertical Entertainment,4
2024,,,viacom18_motion_pictures,Viacom18 Motion Pictures,1
2024,,,viva_pictures,Viva Pictures,2
2024,disney,Disney,walt_disney_studios,Disney,6
2024,warner_bros_discovery,Warner Bros. Discovery,warner_bros_pictures,Warner Bros.,11
2024,,,well_go_usa,Well Go USA,2
2024,yash_raj_films_parent,Yash Raj Films,yash_raj_films,Yash Raj Films,1
2025,disney,Disney,twentieth_century,20th Century Studios,5
2025,,,a24,A24,9
2025,amazon,Amazon,mgm,Amazon MGM Studios,5
2025,,,amc_theatres_distribution,AMC Theatres Distribution,1
2025,,,angel_studios,Angel Studios,10
2025,,,black_bear_pictures,Black Bear Pictures,1
2025,,,bleecker_street,Bleecker Street,5
2025,,,blue_fox_entertainment,Blue Fox Entertainment,1
2025,,,briarcliff_entertainment,Briarcliff Entertainment,6
2025,,,fathom_events,Fathom Entertainment,7
2025,comcast,Comcast,focus_features,Focus Features,7
2025,,,gkids,GKIDS,4
2025,,,iconic_releasing,Iconic Releasing,2
2025,,,iconic_cineverse,Iconic/Cineverse,1
2025,amc_networks,AMC Networks,ifc_entertainment_group,IFC Entertainment Group,5
2025,amc_networks,AMC Networks,ifc_films,IFC Films,3
2025,,,keep_smokin,Keep Smokin',1
2025,,,ketchup_entertainment,Ketchup Entertainment,1
2025,lionsgate,Lionsgate Studios,lionsgate_films,Lionsgate Films,13
2025,,,mubi,MUBI,1
2025,,,mucho_mas_media,Mucho Mas Media,1
2025,,,neon,Neon,6
2025,,,netflix,Netflix,2
2025,viacom,Paramount Global,paramount_pictures,Paramount Pictures,10
2025,,,pinnacle_peak,Pinnacle Peak,1
2025,,,prathyangira_cinemas,Prathyangira Cinemas,1
2025,,,rlj_entertainment,RLJ Entertainment,2
2025,,,roadside_attractions,Roadside Attractions,9
2025,,,salvation_poem_productions,Salvation Poem Productions,1
2025,disney,Disney,searchlight_pictures,Searchlight Pictures,3
2025,,,shloka_entertainment,Shloka Entertainment,1
2025,sony,Sony,sony_pictures,Sony Pictures,15
2025,sony,Sony,sony_pictures_classics,Sony Pictures Classics,7
2025,,,sumerian,Sumerian,1
2025,,,the_avenue,The Avenue Entertainment,1
2025,comcast,Comcast,universal_pictures,Universal,16
2025,,,vertical_entertainment,Vertical Entertainment,6
2025,,,viva_pictures,Viva Pictures,2
2025,disney,Disney,walt_disney_studios,Disney,11
2025,warner_bros_discovery,Warner Bros. Discovery,warner_bros_pictures,Warner Bros.,12
2025,yash_raj_films_parent,Yash Raj Films,yash_raj_films,Yash Raj Films,2
